name,time,avg_temp_closet,avg_temp_outdoor,avg_temp_shed,heater,heater_kWhr,heater_watts,interval,local_dt,max_temp_closet,min_temp_closet,yr_mo
temp,2023-09-07T02:30:00Z,25.420833333333334,24.304166666666664,28.727083333333336,0,0,0,1806.214954,2023-09-06T22:30:52,25.5625,25.1875,23-09
temp,2023-09-07T03:00:00Z,25.03854166666667,23.980729166666666,28.439583333333335,0,0,0,1746.4408990000002,2023-09-06T23:00:59,25.1875,24.875,23-09
temp,2023-09-07T03:30:00Z,24.737499999999997,23.589583333333334,28.208333333333332,0,0,0,1806.3400219999999,2023-09-06T23:30:05,24.9375,24.5,23-09
temp,2023-09-07T04:00:00Z,24.43958333333333,23.52291666666667,27.92291666666667,0,0,0,1806.379963,2023-09-07T00:00:11,24.625,24.3125,23-09
temp,2023-09-07T04:30:00Z,24.139583333333334,23.266666666666666,27.66875,0,0,0,1806.160063,2023-09-07T00:30:18,24.375,24,23-09
temp,2023-09-07T05:00:00Z,23.820833333333336,22.95,27.379166666666674,0,0,0,1805.6409296429997,2023-09-07T01:00:24,24,23.625,23-09
temp,2023-09-07T05:30:00Z,23.568749999999998,22.73125,27.15625,0,0,0,1806.351693,2023-09-07T01:30:30,23.75,23.4375,23-09
temp,2023-09-07T06:00:00Z,23.34583333333333,22.522916666666664,26.962500000000002,0,0,0,1806.1017100000001,2023-09-07T02:00:36,23.5625,23.25,23-09
temp,2023-09-07T06:30:00Z,23.145833333333332,22.337500000000002,26.76875,0,0,0,1806.2203790000003,2023-09-07T02:30:42,23.3125,22.875,23-09
temp,2023-09-07T07:00:00Z,22.895833333333332,22.118750000000002,26.47083333333333,0,0,0,1806.30809,2023-09-07T03:00:48,22.9375,22.8125,23-09
temp,2023-09-07T07:30:00Z,22.6953125,21.925,26.32135416666667,0,0,0,1745.5299599999998,2023-09-07T03:30:55,22.8125,22.5625,23-09
temp,2023-09-07T08:00:00Z,22.48125,21.672916666666666,26.018749999999997,0,0,0,1805.969786,2023-09-07T04:00:00,22.625,22.375,23-09
temp,2023-09-07T08:30:00Z,22.318749999999998,21.493750000000002,25.8875,0,0,0,1806.3594209999999,2023-09-07T04:30:06,22.4375,22.1875,23-09
temp,2023-09-07T09:00:00Z,22.14375,21.325,25.712500000000002,0,0,0,1805.8476,2023-09-07T05:00:13,22.25,22,23-09
temp,2023-09-07T09:30:00Z,21.97083333333333,21.110416666666666,25.53125,0,0,0,1806.013186,2023-09-07T05:30:18,22.0625,21.875,23-09
temp,2023-09-07T10:00:00Z,21.90833333333333,21.035416666666666,25.414583333333336,0,0,0,1807.49809,2023-09-07T06:00:24,21.9375,21.8125,23-09
temp,2023-09-07T10:30:00Z,21.97708333333333,21.06875,25.322916666666668,0,0,0,1806.4035039999999,2023-09-07T06:30:32,22.0625,21.875,23-09
temp,2023-09-07T11:00:00Z,22.125,21.462500000000002,25.34375,0,0,0,1805.7984170000004,2023-09-07T07:00:38,22.25,22,23-09
temp,2023-09-07T11:30:00Z,22.36041666666667,22.333333333333332,25.595833333333335,0,0,0,1805.933916,2023-09-07T07:30:44,22.5,22.1875,23-09
temp,2023-09-07T12:00:00Z,22.72083333333333,24.068749999999998,26.006249999999998,0,0,0,1805.573706,2023-09-07T08:00:50,22.9375,22.5,23-09
temp,2023-09-07T12:30:00Z,23.217187499999998,29.354687499999997,26.57916666666667,0,0,0,1746.122366,2023-09-07T08:30:56,23.5625,23,23-09
temp,2023-09-07T13:00:00Z,24.047916666666666,32.12708333333333,27.512500000000003,0,0,0,1805.5123930000002,2023-09-07T09:00:02,24.5625,23.5625,23-09
temp,2023-09-07T13:30:00Z,25.139583333333334,34.02291666666667,28.8625,0,0,0,1805.4875710000001,2023-09-07T09:30:07,25.75,24.5625,23-09
temp,2023-09-07T14:00:00Z,26.399999999999995,37.38125,30.220833333333335,0,0,0,1805.618045,2023-09-07T10:00:13,27.0625,25.75,23-09
temp,2023-09-07T14:30:00Z,27.875000000000004,38.668749999999996,31.589583333333334,0,0,0,1806.183537,2023-09-07T10:30:18,28.5625,27.125,23-09
temp,2023-09-07T15:00:00Z,29.250000000000004,39.76458333333333,32.9,0,0,0,1805.6884400000001,2023-09-07T11:00:24,29.9375,28.5,23-09
